Course Code, Units, Course Names, Prerequirements, Required/Optional,
CS 1500, 3
CS 2500, 3
CS 2700, 3
MATH 1410, 4
MATH 1420, 4
MATH 1620, 3-4
MATH 2300, 3
PHYS 2250, 4
PHYS 2252, 1
PHYS 2260, 4
PHYS 2262, 1
CS 3100, 3
CS 3740, 3
CS 3750, 3
CS 4100, 3
CS 4960, 1
CS 4300, 3
CS 4410, 3
CS 4440, 3
CS 4450, 3
CS 4250, 3
CS 4270, 3
CS 4800, 3
CS 3000, 3
CS 3150, 3
CS 3200, 3
CS 3400, 3
CS 3500, 3
CS 3550, 3
CS 3600, 3
CS 3810, 3
CS 4010, 3
CS 4280, 3
CS 4480, 3
CS 4600, 3
CS 4710, 3
CS 4750, 3
CS 4840, 3
